sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
102906-001-013,unknown,European mountain ash ringspot-associated emaravirus,0.9927199740867629,0.0037485566226622786,1.0,1787.992254849048,9,0
103165-020-018,solanum tuberosum,Cherry virus A,1.0,0.12304881670761561,0.996203567521685,4757.99673367778,2,0
102906-001-002,unknown,Tomato blistering mosaic tymovirus,0.999600043779196,0.0028721660655762673,0.04040710736287828,214.99445929520132,1,0
104326-081-002,solanum lycopersicum,Pepino mosaic virus,0.9798629014952649,0.15424772830133782,0.5052977059965882,1313.9981813738768,1,0
103165-019-021,cucumis sativus,Cucumber green mottle mosaic virus,0.8804527631498323,-0.00933822661112668,0.994814388804561,912.000862991357,9,0
104326-088-003,solanum lycopersicum,Tomato blunervirus 1,0.8146583987528626,0.1570374980108653,1.0,6209.003403427833,4,0
103165-001-017,solanum tuberosum,Tomato necrotic spot virus,1.0,-0.010195021304784509,0.9991214607520303,2864.0043201529843,3,0
103943-020-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9793320280256872,0.3008607459201257,0.5113317797407515,389.99773076633375,29,0
102906-001-001,unknown,Bell pepper mottle virus,0.9964544784618391,0.0004189770377573325,0.9933300865186494,6320.011078326589,1,0
103943-044-010,unknown,Pepper mild mottle virus,1.0,-0.000684478925708508,0.03979956304029861,150.99761007742643,2,0
103165-044-019,ajuga reptans,Pyricularia oryzae ourmia-like virus 2,0.9996659040468607,-0.004958800449927348,0.3146497439246457,543.9901661790176,2,0
103943-004-003,solanum lycopersicum,Tomato brown rugose fruit virus,0.9739728181736057,0.2909636720476371,0.48575109750066675,332.00966104984434,32,0
103943-029-004,unknown,Tobacco mosaic virus,0.976928061258406,-0.003113293665812324,0.03941700409579038,202.98351234972648,7,0
103165-021-001,unknown,African cassava mosaic virus,0.919490515638369,0.012285236839545383,0.9884263171192743,1752.0039375120239,4,0
103943-015-005,unknown,Tomato spotted wilt tospovirus,1.0,0.0093863820536384,0.05505020283280244,234.0096815992919,7,0
104326-040-007,solanum lycopersicum,Southern tomato virus,0.9937514685765124,0.3904694911505454,1.0,3383.999620533876,1,1
104326-040-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9937425377489091,0.3142137673374207,0.052292004070101636,131.98350851571334,6,1
104326-060-007,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9815170377121667,0.3063778062715138,1.0,2970.0084675531098,2,0
103943-006-006,unknown,Bacopa chlorosis virus,0.7491085700890971,0.01175628380245336,0.4924586619545848,296.0075448921585,3,0
104326-056-003,w lillium,Partitiviridae sp.,0.6735470881879879,0.002796791723833238,0.9946231170034227,1177.0009753015481,5,0
103943-044-011,unknown,Bell pepper alphaendornavirus,0.99024537069352,0.015736478673689835,1.0,14640.982325023797,1,0
104326-034-007,tulipa,Diuris virus A,0.8808682399216078,0.32261962907608466,0.2554683070615336,202.9908016213288,2,0
103165-001-004,solanum tuberosum,Potato virus V,1.0,-0.001719054935487195,0.5510098686242147,1391.9986552269202,17,0
104326-080-001,solanum lycopersicum,Southern tomato virus,0.7556749531954662,0.3703740937840446,1.0,3300.0049333620086,1,0
104326-085-005,citrus latifolia,Citrus tristeza virus,1.0,0.4108075946901663,0.47187125381437345,886.0070844185249,129,0
104326-044-006,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2966055193093644,0.018681221177370498,201.99556515436512,14,0
104326-058-005,hylocereus,Rattail cactus necrosis-associated virus,0.9955306500057455,-0.01537083551942815,0.9739998509901455,2803.0143342178317,7,0
000000-008-009,allium tuberosum,Solendovirus venanicotianae,0.9874779219556429,0.0035181004528007966,0.3015755575117632,531.0029061728593,1,1
103165-001-013,solanum tuberosum,Red clover bacilliform virus,0.9111630780576718,0.2685436735130571,0.23916934978169668,366.00910723154897,1,0
104326-085-017,citrus latifolia,Myoviridae sp.,0.5172854306213055,0.1878943653937992,0.9973284384642543,216.9915487621644,24,0
103165-001-004,solanum tuberosum,Potato virus A,1.0,-0.008600009665033029,0.10220654885142574,945.9852052809346,11,0
103165-040-004,solanum lycopersicum,Pepino mosaic virus,0.9825405311869279,0.151242324744933,1.0,3463.9913916388005,2,0
104326-045-001,beta vulgaris,Klebsiella virus Domnhall,0.5774856966832075,1.0,0.9989669009015192,353.00852647773576,1,0
104326-056-014,w lillium,Rhizophagus diaphanum mitovirus 1,0.9164654587564127,0.5442795855025705,0.5858067475372871,262.00997675613706,1,0
103943-041-001,unknown,Plasmopara viticola associated ourmia-like virus 90,0.6740930974513724,-0.020945975498299775,1.0,464.02012648116016,1,0
104326-102-012,solanum lycopersicum,Tomato brown rugose fruit virus,0.9754204134474599,0.30465680494382363,0.9788641041924879,747.0061359239083,12,0
103165-033-004,solanum lycopersicum,Pepino mosaic virus,0.9196254969996182,0.13851906646942233,1.0,788.9961884461172,21,0
103943-006-006,unknown,Tomato chlorosis virus,1.0,0.016586562030201122,0.5119593822520128,349.99764916102015,24,0
103165-044-018,ajuga reptans,Tobacco ringspot virus,1.0,-0.010102773083459669,0.9548926332702271,2583.011413441743,6,0
103165-001-018,solanum tuberosum,Red clover bacilliform virus,0.699833517367508,0.2689826808924492,0.5332529545761636,845.9921345585129,1,0
104326-056-010,w lillium,Leviviridae sp.,1.0,0.1696269816721138,0.07216678404779854,203.9967476949231,6,0
103165-020-020,unknown,Hubei picorna-like virus 67,0.9778553551756909,0.010251850008857704,1.0,9602.003658971627,1,0
104326-085-015,delphinium,Tomato spotted wilt orthotospovirus,0.5022012315133572,0.1248050761709561,0.9945792763305051,1886.0116070760764,10,0
104326-095-004,cestrum latifolium,Cucumber mosaic virus,0.9691773443413985,-0.022548348529166866,0.047827570898081435,125.02159939879827,2,0
104326-081-005,tulipa,Cucumber mosaic virus,0.5197796297920468,0.335619149141734,1.0,225.98768202403687,1,0
103165-035-004,ajuga reptans,Potato leafroll virus,1.0,0.14057427482131019,0.0,136.9976111146339,1,0
103165-033-011,cereus,Cactus mild mottle virus,0.7004752514079344,0.7077674982789746,0.23635450928509846,1570.003796181637,1,0
104326-034-006,tulipa,Diuris virus A,0.8070591258398225,0.3013030359454319,0.36383462637632996,302.99211104159684,1,0
104326-052-004,cucumis sativus,Tomato brown rugose fruit virus,1.0,0.006063884730308224,0.027161914340350694,276.00938650242045,13,1
104326-085-005,citrus latifolia,PNG bee virus 4,0.5863329865441368,0.5709934327334847,1.0,4633.978329308495,1,0
103165-020-022,unknown,Nephila clavipes virus 2,0.5206815003039075,0.015360563059759776,0.0848377425913594,310.01579949427077,1,0
103943-015-002,unknown,Pepino mosaic virus,0.9686536385192344,0.012065927434447787,0.9252196678734534,1395.9999024254753,5,0
103943-009-005,cucurbita pepo,Tomato brown rugose fruit virus,0.9926803013545622,0.050685075028058496,1.0,6340.994327162473,1,0
102906-001-006,capsicum,Pepper enamovirus,0.8496923684039612,0.08236376880540279,0.229788897943376,541.9980118382182,19,0
103943-020-004,unknown,Cassava vein mosaic virus,0.780807900657573,-0.011301567200541826,0.9805624396774343,2583.9879562425226,2,0
104326-061-008,solanum lycopersicum,Pepino mosaic virus,0.9753720746687408,0.14630234852658355,0.7111478087040703,557.0115403240134,40,0
103165-035-002,unknown,Tomato spotted wilt tospovirus,0.9601304013561142,-0.01641708984520505,0.9975985450217997,3580.9996865756752,4,0
103943-029-002,eremurus himalaicus,Tomato spotted wilt tospovirus,1.0,0.011678936856150958,1.0,1299.9992599555787,13,1
103165-021-003,unknown,Pepino mosaic virus,0.9661219584241766,0.0023372043002831593,0.9836654286041436,553.0317740092491,25,0
104326-107-009,solanum lycopersicum,Pepino mosaic virus,1.0,0.16706185747645783,0.13573175259192238,1020.9983121857539,17,0
103165-035-002,unknown,Peanut chlorotic streak virus,1.0,-0.0073419225037093085,0.8113264332247269,815.0084312275515,1,0
104326-095-006,solanum betaceum,Pepino mosaic virus,0.9921703964964133,-0.012142666470960708,0.9941808713771199,6279.9928006615955,2,0
104326-058-006,gymnocalicium,Zygocactus virus X,0.9679840011198639,-0.002869651102797886,0.9885905108706328,4632.989727300873,2,0
103943-015-004,unknown,Cassava vein mosaic virus,1.0,0.0035226638776867975,0.032648310905115586,138.99003053710877,1,0
104326-033-005,capsicum,Pepper cryptic virus 2,0.8620514279414031,0.07538984880573553,0.9920200976565585,2261.990919533175,4,0
103165-020-006,nepovirus,Beihai horseshoe crab virus 1,1.0,0.37228639391455387,0.2263308928517827,334.9998054939476,1,0
104326-102-011,solanum lycopersicum,Tomato brown rugose fruit virus,0.9946951027991785,0.2915278966300029,0.9894151515744468,5347.98374212261,2,0
104326-060-021,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9894888685727318,0.3252152746992148,0.3181327048186828,768.0015760463539,6,0
104326-061-001,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.28950254206761267,0.15268236245360683,426.00011970757595,10,0
104326-040-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9907991767780543,0.3124470278669252,0.08195781581846354,273.98897838772234,2,0
104326-056-012,w lillium,Riboviria sp.,0.6443239586455701,-0.027128367948701524,0.8420943570877144,615.0089110167603,3,0
104326-067-005,solanum lycopersicum,Pepino mosaic virus,0.9634939780299061,0.15764443050531554,0.9916017084361044,1547.0018174510185,9,0
104326-107-005,baptisia,Siphoviridae sp.,0.6530027758687154,-0.001178699159967338,0.5778503805909925,150.00222059692976,4,0
103943-041-001,unknown,Riboviria sp.,0.6274674074957898,-0.010671765463636131,0.05263494681595035,131.00625490586722,1,0
104326-107-002,bromelia,Fringilla montifringilla Circoviridae sp.,0.7223839632413369,-0.006687652704880706,0.7290511178889268,234.98561931848602,2,0
104326-058-008,paeonia,Opuntia virus 2,0.9095589752645511,0.3596745920647276,1.0,6283.996531919866,1,0
103943-003-009,paeonia lactiflora,Gentian Kobu-sho-associated virus,0.9929701848313109,0.28081591441880555,1.0,4000.01420875722,6,0
104326-031-003,s. lycopersicum,Dahlia pinnata mitovirus 1,0.4679167916267793,0.2946362206047293,0.7149656072328551,111.9937146724734,1,0
103943-009-006,unknown,Watermelon mosaic virus,1.0,0.022089316393593503,0.05246988936190859,166.99346356028502,7,0
000000-003-001,allium tuberosum,Betanucleorhabdovirus cnidii,1.0,-0.006078449108179414,0.2409768383900743,122.9986317999183,1,1
104326-031-008,s. lycopersicum,Tomato brown rugose fruit virus,0.9720889064038281,-0.0017967979203230948,0.21931749719974908,294.0022318592205,2,0
103943-029-003,unknown,Tomato spotted wilt tospovirus,0.9873349659749098,0.00663304432434622,0.9869117255354499,1199.0105304067,22,0
104326-074-005,rosa,Rose cryptic virus 1,0.9966640228247413,0.005136667471501478,1.0,1475.0089952892563,3,0
103165-021-001,unknown,Lettuce necrotic yellows cytorhabdovirus,0.9770503898005191,0.00035773505347763397,1.0,2735.997890339928,7,0
103943-005-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9748316297677958,0.30887041093450057,0.8897550028137249,1718.0012268566097,7,0
103943-041-003,unknown,Potato virus Y,0.5410573913826509,-0.0032951777537553076,0.9958974077089122,3509.9869580209966,3,0
104326-061-004,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.2981198461441151,0.20043407002486785,283.0154647585325,6,0
104326-027-002,solanum melongena,Petunia vein clearing virus,0.9923130898769733,0.09593112656536412,1.0,189.9882304994996,1,0
103165-020-021,unknown,Hubei picorna-like virus 68,0.9422503865936813,-0.013539015278657236,0.7435692226460667,3507.9913808424567,3,0
104326-056-002,b lillium,Figwort mosaic virus,0.8047311223677307,0.4660069865747888,0.44291331407434115,206.0023915302441,3,0
104326-049-005,capsicum,Bell pepper alphaendornavirus,0.9583762207047747,0.26895918772606275,0.2040195392976379,888.0176275873314,23,0
104326-085-003,citrus latifolia,Picornavirales sp.,0.6938217462931004,0.28181026309101864,0.5091735787828922,1918.9845040140672,1,0
000000-008-009,allium tuberosum,Potato virus S,0.9872184840056731,0.27230791458142883,0.06955175544502909,377.9984653564634,15,1
000000-006-010,allium tuberosum,Red clover bacilliform virus,0.9945278344991283,0.3881308772202928,0.0771819597647925,134.98457336987966,1,1
103943-044-002,unknown,Leviviridae sp.,1.0,-0.0018101240886209174,1.0,266.99896062905145,10,0
104326-061-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9776404801279093,0.2986940058804727,0.3052671104442814,880.0049800231185,6,0
103943-006-005,unknown,Cucumber mosaic virus,0.9613173040097072,-0.019533256246244336,0.5012937668425228,421.9837928174905,4,0
103165-040-002,ajuga reptans atropurpurea,Tobacco ringspot virus,0.5499142517383667,-0.011739492659006775,1.0,752.9969587847356,30,0
104326-074-009,capsicum,Insect narna-like virus 1,0.9350765014236865,0.2535161272206912,0.9979042715114699,3050.9707014059923,1,0
103943-019-004,unknown,Pepino mosaic virus,0.9854089016874593,-0.005196539310990498,0.9919977807788688,1165.997328769813,14,0
103943-005-004,unknown,Tomato brown rugose fruit virus,0.9433523352124823,0.01659601861273694,1.0,6747.996008047806,2,0
104326-060-009,cucumis sativus,Cucumber green mottle mosaic virus,0.9484275276503982,-0.005484889681925764,0.9978304828090453,6403.992778085604,1,0
103943-044-008,unknown,Cassava vein mosaic virus,0.5625352978386804,0.012664475805343965,0.9823065501579186,280.00999157600904,2,0
103165-001-006,solanum tuberosum,Potato virus X,0.5464723767344791,0.1292804586515873,0.9949488347521382,1059.9986208452344,23,0
000000-006-009,allium tuberosum,Potato mop-top virus,1.0,0.9961655309020341,0.6159930852473294,890.0088510489694,12,1
104326-040-004,solanum lycopersicum,Alternanthera mosaic virus,0.5083899509151493,0.3107492724512763,1.0,196.9879461262388,1,0
103943-019-005,unknown,Maize associated partiti-like virus,0.9915179637252282,0.008602695333262734,0.9948438412145189,503.00020648204924,1,0
103165-019-019,iris germanica,Tobacco ringspot virus,1.0,-0.0011507915926017363,1.0,1703.9770855452969,9,0
103165-038-009,unknown,Bell pepper alphaendornavirus,0.8725479372305662,-0.008424251170694055,1.0,14667.00053265741,1,0
104326-049-010,solanum lycopersicum,Tomato brown rugose fruit virus,0.9823746870963818,0.29790031574458053,0.9620677345941684,3374.0010948884137,2,0
104326-031-003,s. lycopersicum,Tomato brown rugose fruit virus,0.9719524905341386,-0.026962300236608075,0.62804184956467,780.0115714079881,2,0
104326-074-004,capsicum,Insect narna-like virus 1,0.9651338474632499,0.2747567302188404,1.0,3003.9933996991363,1,0
104326-040-003,solanum lycopersicum,Alternanthera mosaic virus,0.504925122062607,0.3058359038104015,0.7769153858048962,151.0026795823656,1,0
104326-095-004,cestrum latifolium,Potato virus Y,0.9618014750654392,-0.01396135733481781,0.3532511417693496,530.9849837607285,25,0
103165-020-025,unknown,Hubei odonate virus 12,0.8133863217268146,-0.004416717813842402,0.9974848494973716,824.9923639457342,1,0
103943-041-006,unknown,Pepino mosaic virus,0.9918840745505355,0.01088956067867969,0.76592207232261,2133.9944286037476,3,0
104326-027-002,solanum melongena,Tomato yellow leaf curl Kanchanaburi virus,1.0,0.40182032651041555,0.9937041111188946,1010.9820740941414,7,0
103165-021-003,unknown,Pea enation mosaic virus satellite RNA,0.6804060964287484,0.019715458239622778,1.0,810.0045494149434,2,0
102906-001-021,unknown,Cassava vein mosaic virus,0.5561318833905365,-0.003088053543697549,0.40373881842287446,154.99974341894116,1,0
103165-033-011,cereus,Pitaya virus X,0.7553859004772652,0.01710372427998199,0.9887290120097685,1585.9987481030485,3,0
103165-020-010,unknown,Plum pox virus,0.985839125864167,-0.014249334203273796,0.9045880266693157,6979.9993777718255,2,0
104326-052-006,solanum lycopersicum,Pepino mosaic virus,0.9510562715933886,0.15663236627494956,0.32241198349260775,368.00524045298704,46,0
103943-004-002,solanum lycopersicum,Potato leafroll virus,1.0,0.16772793162810798,0.025226360697470123,111.99626092736658,1,0
103165-044-019,ajuga reptans,Tobacco ringspot virus,0.9584557168750681,-0.012619458397403846,1.0,2599.9921044534067,10,0
104326-102-012,solanum lycopersicum,La Jolla virus,1.0,0.20710883877075342,0.9524776428524824,9874.998056305705,1,0
104326-085-010,delphinium,Mirabilis mosaic virus,1.0,0.39816669445873426,1.0,994.013542186649,1,0
103165-019-017,hemerocallis,Tobacco ringspot virus,0.9942199648703347,0.25002207187569425,0.6932648235046605,1205.9927345164115,16,0
104326-046-008,capsicum,Insect narna-like virus 1,0.8560988376495879,0.2623850097010641,1.0,1623.991802393463,4,0
103165-029-006,phalaenopsis,Apple rubbery wood virus 2,0.9992682267054481,0.33802988439440196,0.9848159717932161,7257.988163625789,1,0
104326-085-002,citrus latifolia,Citrus dwarfing viroid,0.9510921984430296,0.6100428963191552,0.7897678777978845,234.01122948258913,1,0
103943-004-004,solanum lycopersicum,Tomato brown rugose fruit virus,0.9953404046479223,0.29427414030682925,0.6099376581397734,361.01255470353965,31,0
104326-060-023,cucurbita pepo,Cucurbit aphid-borne yellows virus,0.9891734474444386,-0.017837860643108543,0.2641484455301016,478.00791810543103,10,0
104326-107-003,asparagus officinalis,Siphoviridae sp.,0.7040193330741411,-0.0011500468646616921,0.7485602421132089,173.99968314915546,2,0
103165-020-026,unknown,Bundaberg bee virus 2,0.9933588104497719,-0.025442063501017947,0.04868889461387366,107.0042967410924,1,0
000000-003-004,allium tuberosum,Dioscorea bacilliform virus,1.0,-0.0006681962314531997,0.7757838253382042,214.00322794650023,1,1
104326-085-005,citrus latifolia,Myoviridae sp.,0.9844200165313779,0.20102664361899347,0.45188489914071045,465.9828768780534,1,0
104326-096-003,solanum lycopersicum,Southern tomato virus,0.8175913656387793,0.3825033148524661,0.9828680022178791,3374.987280817596,1,0
000000-001-002,allium tuberosum,Red clover bacilliform virus,1.0,0.3794139940704351,0.12891991878051914,194.00336944639812,1,1
103165-029-004,aeschynanthus,Changjiang tombus-like virus 20,1.0,0.49828587728127355,0.23964372624199407,414.9986283357386,1,0
104326-056-006,w lillium,Leviviridae sp.,0.8984652274595623,0.14981171392413578,0.4394552075757982,818.9990453220983,3,0
104326-067-001,solanum lycopersicum,Pepino mosaic virus,0.9899849549049391,0.14981511843973205,0.6002480120974174,1041.022680927046,12,0
000000-006-007,allium tuberosum,Red clover bacilliform virus,0.9813415068680809,0.3807130890399767,0.1729269685629382,289.00412235192806,1,1
104326-056-010,w lillium,Plantago asiatica mosaic virus,0.8912390121713055,-0.013255571991561745,0.985943108726755,1723.001289915025,4,0
104326-060-019,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9860573009404678,0.3126015612928961,0.9446296615539468,2737.9988692117176,2,0
103943-044-008,unknown,Human blood-associated dicistrovirus,0.9907684007612914,0.0104443966646164,1.0,399.99893677369704,1,0
104326-052-003,cucumis sativus,Cucumber green mottle mosaic virus,0.9886766735534467,-0.004505227632013498,0.25277544973240007,215.01933734690112,7,0
103943-004-003,solanum lycopersicum,Cucumber green mottle mosaic virus,0.9328901699513144,0.0848456916997746,0.23014131472868146,299.99943385178847,11,0
103943-019-001,unknown,Capsicum chlorosis orthotospovirus,1.0,-0.005359169121520803,0.9940076748381514,272.9994241273254,1,0
104326-085-002,citrus latifolia,Citrus exocortis viroid,0.997071523380228,0.8334041459972623,0.997362252018399,371.0087135789017,1,0
102906-001-005,unknown,Red clover bacilliform virus,0.8360734904463111,0.0011119197105286553,0.26132545325988743,424.00430920635847,1,0
104326-050-003,solanum tuberosum,Red clover bacilliform virus,0.48597791586943734,0.2811762687022452,0.1303486383511587,195.0016257119697,1,0
104326-102-015,solanum lycopersicum,Southern tomato virus,0.9184166948966511,0.3995774338999589,0.31242654802533243,363.9999511745101,6,0
104326-044-003,rosa,Pepino mosaic virus,0.9647166109983895,-0.01742957348777434,0.2814426416897503,495.9969166164143,18,0
104326-049-011,unknown,Pepino mosaic virus,0.9956298601046729,0.0027449992921344986,1.0,4388.001420177926,3,0
104326-074-002,capsicum,Cassava vein mosaic virus,0.9014573423632382,0.2340076999515978,0.9894949083030018,2257.010593289695,1,0
104326-102-004,solanum lycopersicum,Siphoviridae sp.,0.5330330580071841,-0.002880348622024708,0.7310874910272713,163.98399199284606,2,0
104326-060-008,cucumis sativus,Cucurbit aphid-borne yellows virus,1.0,0.3175857431621244,0.9885196755966362,5650.988017224927,1,1
103943-004-004,solanum lycopersicum,Potato virus S,0.5882368567535448,0.07740614284075573,0.0,149.9924018300399,1,0
104326-056-008,w lillium,Figwort mosaic virus,0.9428241440877424,0.12563069378902555,0.3006477767563676,199.01757329487523,1,0
103943-004-001,solanum lycopersicum,Broad bean wilt virus 2,0.5609779306750263,-0.013924480626822663,1.0,208.9947002280134,13,0
104326-037-003,capsicum,Bell pepper alphaendornavirus,0.9476373807317264,0.2735536298514374,0.13143780503068295,885.0221797378009,22,0
104326-042-002,bacopa,Tobacco ringspot virus,1.0,0.0050482918918164955,0.591894524109012,1022.9995174802658,13,0
102906-001-017,capsicum annuum,Pepper enamovirus,0.9010415505342613,0.11223466641951602,1.0,1077.0168433855936,9,0
104326-061-006,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.29114262881136194,0.05139412574772704,150.98788052712118,2,0
104326-061-005,solanum lycopersicum,Alternanthera mosaic virus,0.9372935868358183,0.3094795471433673,1.0,1082.9879888743908,5,0
102906-001-011,unknown,Red clover bacilliform virus,0.6226195997759185,-0.015367518376906293,0.11730747758300696,181.9893299471698,1,0
103165-020-021,unknown,Plum pox virus,1.0,0.00022331359711157836,0.8975852009750693,3892.988937577676,3,0
104326-085-002,citrus latifolia,Citrus tristeza virus,1.0,0.40029486633708256,0.2991641914360776,798.9981025619571,150,0
104326-056-014,w lillium,Rhizophagus diaphanum mitovirus 2,0.7411536061043041,-0.0015312127325690034,0.9827993331823814,380.00857616340676,2,0
104326-085-003,citrus latifolia,Citrus exocortis viroid,0.9920352998160968,0.8165335703402282,1.0,370.9954100402025,1,0
103165-021-001,unknown,Pea enation mosaic virus 2,0.9582891513620667,-0.024437059236688034,1.0,2458.009415299982,2,0
104326-056-012,w lillium,Leviviridae sp.,0.9992230209237749,0.16989703232355693,0.12957581139593033,210.99348554874,7,0
103165-040-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.994393784530421,0.2820364452464669,1.0,6353.002662938643,1,0
103165-020-021,unknown,Hubei picorna-like virus 67,0.9850540755645393,0.01881419531217046,0.5375607447789507,5202.004542201235,1,0
104326-058-005,hylocereus,Cactus mild mottle virus,0.9626369152179544,-0.010746879297666021,0.8735069931139623,1017.0178915405362,7,0
103165-020-006,nepovirus,Cassava satellite virus,0.9622317514495539,0.39797064389690057,0.9767890130514534,1220.9990644546447,1,0
103943-015-004,unknown,Cymbidium mosaic virus,1.0,-0.011711651059440645,0.032760853204811764,148.9933981350281,10,0
103165-021-001,unknown,Pepino mosaic virus,0.9883606696215885,-0.001830976437231218,1.0,539.0002304525252,18,0
103943-041-008,unknown,Plasmopara viticola associated ourmia-like virus 87,0.9993582157714105,-0.0141466407852833,0.1122106921518539,115.00401930872084,1,0
104326-102-010,solanum lycopersicum,La Jolla virus,0.9958550131774649,0.2031510014263976,1.0,10220.999598234623,1,0
103165-021-001,unknown,Pea enation mosaic virus satellite RNA,0.9868181163881752,0.0032626926486295717,0.775575042708887,700.9851417252119,1,0
104326-058-006,gymnocalicium,Opuntia virus 2,0.9589988208853817,-0.016054180777961388,0.7825930756155763,2614.9984310216837,2,0
103165-035-010,unknown,Peanut chlorotic streak virus,0.858012296669106,0.012844596762807194,1.0,556.981675782545,2,0
104326-034-006,tulipa,Hardenbergia virus A,0.9770573244211335,0.47028832231326545,0.3112577257030311,312.0055447275433,15,0
104326-034-007,tulipa,Hardenbergia virus A,0.9393626172935615,0.46158154694979264,0.37385522696484885,307.0019923220413,21,0
103165-044-016,ajuga reptans,Tobacco ringspot virus,1.0,-0.011795915272241365,0.9435550079009651,2353.0032354883065,5,0
103943-004-001,solanum lycopersicum,Potato virus S,0.4710496628685564,0.08269126170839423,0.009081268481882804,150.001949601844,3,0
103943-015-007,unknown,Maize associated partiti-like virus,0.9753864124223156,0.013863234890097107,0.6084666755835284,1819.0132655812024,1,0
104326-085-017,citrus latifolia,Citrus blight-associated pararetrovirus,0.9776995100470708,0.25327612724375304,0.555773698112728,335.9931027806053,41,0
104326-056-005,w lillium,Rhizophagus diaphanum mitovirus 2,0.6504095753383903,-0.003411289142783652,0.7909728781431288,245.00666104642906,7,0
103943-041-001,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6227327019162973,0.004181334045421186,0.3052422980618597,142.01112939247722,4,0
103165-020-019,solanum tuberosum,Plum pox virus,1.0,0.01020280710556558,0.9187180229769447,8651.993979431614,2,0
103165-033-002,beaucarnea,Lolium latent virus,1.0,0.01757494932057766,0.04681507506875669,144.01508562584857,2,1
103165-001-008,solanum tuberosum,Tomato black ring virus,0.8670289722558061,0.31565882704638326,0.9572530938900371,4325.015738969366,1,0
104326-034-004,tulipa,Hardenbergia virus A,0.9702235027583775,0.4743783347246673,0.3978136014562171,337.0034787177043,10,0
104326-031-004,s. lycopersicum,Dahlia pinnata mitovirus 1,0.41338893148328826,0.2721232644900874,1.0,134.01213018731124,2,0
000000-007-006,allium tuberosum,Potato virus S,1.0,0.28334367084522916,0.03830382372478352,332.9920835696531,9,1
104326-033-004,capsicum annuum,Insect narna-like virus 1,0.9839209679560383,0.2125673066470678,0.09147240735969266,776.9933576669506,5,0
103165-021-001,unknown,Cucumber green mottle mosaic virus,0.9958464174316418,0.0004201866264635597,0.22411948199152104,500.99947288462226,38,0
104326-034-006,tulipa,Cucumber mosaic virus,0.9746354952386779,0.3440003246887597,0.55104337405269,297.9924405622264,3,0
000000-006-010,allium tuberosum,Caudoviricetes sp.,0.9823915478953421,0.23909900152940072,0.6970546451483016,226.0067055283469,1,1
103165-001-002,solanum tuberosum,Potato virus A,1.0,0.01015789222494568,0.9946229887273897,2618.0087853558484,14,0
104326-107-008,solanum lycopersicum,Potato virus T,0.7337675896173224,-0.023838431938620244,0.33697351166403516,319.00783496461105,8,0
104326-060-004,solanum lycopersicum,Pepino mosaic virus,0.9778744439045407,0.16314243034821424,0.9687554109392278,821.9887391970467,25,1
103943-020-003,tobrfv,Tomato spotted wilt tospovirus,1.0,0.017016755044480587,0.9855491576961776,2423.9970994298574,7,0
104326-049-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9968605925764961,0.2930747607417507,1.0,6586.01368570211,1,0
104326-034-002,tulipa,Cucumber mosaic virus,0.9374725953249463,0.3294442255995045,0.5335416268991913,250.00362639857946,2,0
104326-031-008,s. lycopersicum,Pepino mosaic virus,1.0,0.13691598079138292,0.9917619430599781,2920.985376717605,10,0
103165-021-004,unknown,Cucumber mosaic virus,1.0,0.018291394203860077,1.0,619.9870744298706,56,0
104326-031-003,s. lycopersicum,Alternanthera mosaic virus,0.9759923824613767,-0.021045392461659422,1.0,2405.006065923184,2,0
103943-020-001,tobrfv,Tomato brown rugose fruit virus,1.0,-0.004097667753711645,1.0,3497.9960978384006,2,0
104326-085-003,citrus latifolia,Citrus endogenous pararetrovirus,1.0,0.5879608708177255,0.6912452041108443,319.99295718362447,22,0
104326-049-008,solanum tuberosum,Potato virus M,0.9929242327437383,0.004498834782185034,0.4469883377147764,2934.002020996688,3,0
103943-006-004,unknown,Southern tomato virus,0.7631578546116903,-0.0004566870473734677,0.9931741638887388,193.98942599947787,5,0
103943-015-004,unknown,Tomato spotted wilt tospovirus,0.9742972689929293,-0.012207742683082728,0.9891581882045196,1608.9882701906015,15,0
104326-095-003,raphanus sativus,Turnip mosaic virus,0.802430070377865,-0.001082578635674696,1.0,1135.9952153069687,68,0
104326-056-008,w lillium,Mitovirus sp.,1.0,-0.008769426549039496,0.0952588921237637,172.01671352727342,16,0
103943-006-007,unknown,Tomato chlorosis virus,0.9943253470839234,0.0046836432988468,0.35835406003820114,420.98263305710896,11,0
